identifier,identifier_base,id,original_id,clip,clip_soft,scale,sum_stat,description
ENCFF350OVE-,ENCFF350OVE,ENCFF751CUI,ENCFF350OVE,768,384,0.3,sum_sqrt,RNA:lower lobe of left lung tissue female adult (59 years)
ENCFF481AMD+,ENCFF481AMD,ENCFF464VYE,ENCFF481AMD,768,384,0.6390034863451481,sum_sqrt,RNA:small intestine tissue male adult (34 years)
ENCFF481AMD-,ENCFF481AMD,ENCFF464VYE,ENCFF481AMD,768,384,0.6390034863451481,sum_sqrt,RNA:small intestine tissue male adult (34 years)
ENCFF597SVD+,ENCFF597SVD,ENCFF883VNR,ENCFF597SVD,768,384,0.3,sum_sqrt,RNA:ascending aorta tissue female adult (53 years)
ENCFF597SVD-,ENCFF597SVD,ENCFF883VNR,ENCFF597SVD,768,384,0.3,sum_sqrt,RNA:ascending aorta tissue female adult (53 years)
ENCFF504JQU+,ENCFF504JQU,ENCFF361XCF,ENCFF504JQU,768,384,0.3,sum_sqrt,RNA:stomach tissue male adult (34 years)
ENCFF504JQU-,ENCFF504JQU,ENCFF361XCF,ENCFF504JQU,768,384,0.3,sum_sqrt,RNA:stomach tissue male adult (34 years)
ENCFF751PQP+,ENCFF751PQP,ENCFF016ISI,ENCFF751PQP,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (30 years)
ENCFF751PQP-,ENCFF751PQP,ENCFF016ISI,ENCFF751PQP,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (30 years)
ENCFF753LZJ,ENCFF753LZJ,ENCFF429AJA,ENCFF753LZJ,768,384,0.3,sum_sqrt,RNA:ovary tissue female embryo
ENCFF900XSJ+,ENCFF900XSJ,ENCFF051CMQ,ENCFF900XSJ,768,384,0.3,sum_sqrt,RNA:omental fat pad tissue male adult (37 years)
ENCFF900XSJ-,ENCFF900XSJ,ENCFF051CMQ,ENCFF900XSJ,768,384,0.3,sum_sqrt,RNA:omental fat pad tissue male adult (37 years)
ENCFF590WBY,ENCFF590WBY,ENCFF597WFU,ENCFF590WBY,768,384,0.3,sum_sqrt,RNA:muscle of back tissue male embryo (91 days)
ENCFF457QEG,ENCFF457QEG,ENCFF325WCG,ENCFF457QEG,768,384,0.3,sum_sqrt,RNA:left lung tissue male embryo (91 days)
ENCFF817LFV,ENCFF817LFV,ENCFF572ROX,ENCFF817LFV,768,384,0.3,sum_sqrt,RNA:K562 treated with 7.5 nM Panobinostat for 24 hours
ENCFF381OAF+,ENCFF381OAF,ENCFF929WCF,ENCFF381OAF,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF381OAF-,ENCFF381OAF,ENCFF929WCF,ENCFF381OAF,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF629VCP+,ENCFF629VCP,ENCFF999KLY,ENCFF629VCP,768,384,0.3,sum_sqrt,RNA:HUES64
ENCFF629VCP-,ENCFF629VCP,ENCFF999KLY,ENCFF629VCP,768,384,0.3,sum_sqrt,RNA:HUES64
ENCFF274KQB,ENCFF274KQB,ENCFF477IRF,ENCFF274KQB,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 uM Crizotinib for 12 hours
ENCFF558ZAJ,ENCFF558ZAJ,ENCFF399SSG,ENCFF558ZAJ,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female embryo (108 days)
ENCFF553LFH+,ENCFF553LFH,ENCFF342IWO,ENCFF553LFH,768,384,0.3,sum_sqrt,RNA:gastroesophageal sphincter tissue female adult (53 years)
ENCFF553LFH-,ENCFF553LFH,ENCFF342IWO,ENCFF553LFH,768,384,0.3,sum_sqrt,RNA:gastroesophageal sphincter tissue female adult (53 years)
ENCFF056UVT+,ENCFF056UVT,ENCFF075TVU,ENCFF056UVT,768,384,0.3,sum_sqrt,RNA:chorion tissue male embryo (16 weeks)
ENCFF056UVT-,ENCFF056UVT,ENCFF075TVU,ENCFF056UVT,768,384,0.3,sum_sqrt,RNA:chorion tissue male embryo (16 weeks)
ENCFF206OGU+,ENCFF206OGU,ENCFF876NLM,ENCFF206OGU,768,384,0.3480142405063291,sum_sqrt,RNA:adipose tissue tissue male adult (34 years)
ENCFF206OGU-,ENCFF206OGU,ENCFF876NLM,ENCFF206OGU,768,384,0.3480142405063291,sum_sqrt,RNA:adipose tissue tissue male adult (34 years)
ENCFF682NDW+,ENCFF682NDW,ENCFF816UQV,ENCFF682NDW,768,384,0.3,sum_sqrt,RNA:PC-9
ENCFF682NDW-,ENCFF682NDW,ENCFF816UQV,ENCFF682NDW,768,384,0.3,sum_sqrt,RNA:PC-9
ENCFF689BPI,ENCFF689BPI,ENCFF754VNA,ENCFF689BPI,768,384,0.3,sum_sqrt,RNA:GM23338 originated from GM23248
ENCFF008POE+,ENCFF008POE,ENCFF947KLU,ENCFF008POE,768,384,0.3,sum_sqrt,RNA:esophagus muscularis mucosa tissue male adult (54 years)
ENCFF008POE-,ENCFF008POE,ENCFF947KLU,ENCFF008POE,768,384,0.3,sum_sqrt,RNA:esophagus muscularis mucosa tissue male adult (54 years)
ENCFF056FRZ+,ENCFF056FRZ,ENCFF223PWH,ENCFF056FRZ,768,384,0.3,sum_sqrt,RNA:stomach tissue female adult (53 years)
ENCFF056FRZ-,ENCFF056FRZ,ENCFF223PWH,ENCFF056FRZ,768,384,0.3,sum_sqrt,RNA:stomach tissue female adult (53 years)
ENCFF349IKE+,ENCFF349IKE,ENCFF422QXZ,ENCFF349IKE,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female adult (53 years)
ENCFF349IKE-,ENCFF349IKE,ENCFF422QXZ,ENCFF349IKE,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female adult (53 years)
ENCFF012MMA,ENCFF012MMA,ENCFF533ZSU,ENCFF012MMA,768,384,0.3,sum_sqrt,"RNA:naive thymus-derived CD4-positive, alpha-beta T cell"
ENCFF193HUI,ENCFF193HUI,ENCFF824XSK,ENCFF193HUI,768,384,0.3,sum_sqrt,RNA:testis tissue male embryo
ENCFF988LZV,ENCFF988LZV,ENCFF503ORS,ENCFF988LZV,768,384,0.3,sum_sqrt,RNA:K562 treated with 50 uM C646 for 4 hours
ENCFF541ZMB+,ENCFF541ZMB,ENCFF263CRG,ENCFF541ZMB,768,384,0.3,sum_sqrt,RNA:left colon tissue female adult (59 years)
ENCFF541ZMB-,ENCFF541ZMB,ENCFF263CRG,ENCFF541ZMB,768,384,0.3,sum_sqrt,RNA:left colon tissue female adult (59 years)
ENCFF099RCL,ENCFF099RCL,ENCFF507PUQ,ENCFF099RCL,768,384,0.3,sum_sqrt,RNA:left renal cortex interstitium tissue male embryo (120 days)
ENCFF024MEB+,ENCFF024MEB,ENCFF069HBW,ENCFF024MEB,768,384,0.3,sum_sqrt,RNA:neural crest cell
ENCFF024MEB-,ENCFF024MEB,ENCFF069HBW,ENCFF024MEB,768,384,0.3,sum_sqrt,RNA:neural crest cell
ENCFF498CLL,ENCFF498CLL,ENCFF034BJH,ENCFF498CLL,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; CD4-positive, CD25-positive, alpha-beta regulatory T cell"
ENCFF382VRE+,ENCFF382VRE,ENCFF373DVQ,ENCFF382VRE,768,384,0.3,sum_sqrt,RNA:trophoblast cell originated from H1
ENCFF382VRE-,ENCFF382VRE,ENCFF373DVQ,ENCFF382VRE,768,384,0.3,sum_sqrt,RNA:trophoblast cell originated from H1
ENCFF386YGS+,ENCFF386YGS,ENCFF216XVM,ENCFF386YGS,768,384,0.4277421236872812,sum_sqrt,RNA:aorta tissue male adult (34 years)
ENCFF386YGS-,ENCFF386YGS,ENCFF216XVM,ENCFF386YGS,768,384,0.4277421236872812,sum_sqrt,RNA:aorta tissue male adult (34 years)
ENCFF133LYJ+,ENCFF133LYJ,ENCFF236XOK,ENCFF133LYJ,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female adult (41 years)
ENCFF133LYJ-,ENCFF133LYJ,ENCFF236XOK,ENCFF133LYJ,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female adult (41 years)
ENCFF343JCX,ENCFF343JCX,ENCFF823ABI,ENCFF343JCX,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; CD8-positive, alpha-beta memory T cell"
ENCFF366WMR,ENCFF366WMR,ENCFF503ZRB,ENCFF366WMR,768,384,0.3,sum_sqrt,RNA:with multiple sclerosis; immature natural killer cell
ENCFF851XAJ+,ENCFF851XAJ,ENCFF015GRH,ENCFF851XAJ,768,384,0.3,sum_sqrt,RNA:heart left ventricle tissue male adult (34 years)
ENCFF851XAJ-,ENCFF851XAJ,ENCFF015GRH,ENCFF851XAJ,768,384,0.3,sum_sqrt,RNA:heart left ventricle tissue male adult (34 years)
ENCFF270YAA+,ENCFF270YAA,ENCFF996NCW,ENCFF270YAA,768,384,0.3,sum_sqrt,RNA:left colon tissue female adult (46 years)
ENCFF270YAA-,ENCFF270YAA,ENCFF996NCW,ENCFF270YAA,768,384,0.3,sum_sqrt,RNA:left colon tissue female adult (46 years)
ENCFF958WEW+,ENCFF958WEW,ENCFF653DJK,ENCFF958WEW,768,384,0.3,sum_sqrt,RNA:chondrocyte
ENCFF958WEW-,ENCFF958WEW,ENCFF653DJK,ENCFF958WEW,768,384,0.3,sum_sqrt,RNA:chondrocyte
ENCFF295UWT,ENCFF295UWT,ENCFF336XCO,ENCFF295UWT,768,384,0.3,sum_sqrt,RNA:stomach tissue embryo (101 days)
ENCFF502RUV+,ENCFF502RUV,ENCFF437BXM,ENCFF502RUV,768,384,0.3,sum_sqrt,RNA:thymus tissue male child (3 years)
ENCFF502RUV-,ENCFF502RUV,ENCFF437BXM,ENCFF502RUV,768,384,0.3,sum_sqrt,RNA:thymus tissue male child (3 years)
ENCFF259EZH,ENCFF259EZH,ENCFF517DMU,ENCFF259EZH,768,384,0.3,sum_sqrt,RNA:large intestine tissue male embryo (91 days)
ENCFF462CKY+,ENCFF462CKY,ENCFF499ZFI,ENCFF462CKY,768,384,0.3,sum_sqrt,"RNA:activated CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF462CKY-,ENCFF462CKY,ENCFF499ZFI,ENCFF462CKY,768,384,0.3,sum_sqrt,"RNA:activated CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF813JFQ+,ENCFF813JFQ,ENCFF778QGB,ENCFF813JFQ,768,384,0.3,sum_sqrt,RNA:trophoblast tissue male embryo (16 weeks)
ENCFF813JFQ-,ENCFF813JFQ,ENCFF778QGB,ENCFF813JFQ,768,384,0.3,sum_sqrt,RNA:trophoblast tissue male embryo (16 weeks)
ENCFF333ENA,ENCFF333ENA,ENCFF514FND,ENCFF333ENA,768,384,0.3,sum_sqrt,RNA:stomach tissue female embryo (98 days)
ENCFF924CJI,ENCFF924CJI,ENCFF022GUW,ENCFF924CJI,768,384,0.3,sum_sqrt,RNA:with multiple sclerosis; naive B cell
ENCFF734UPN+,ENCFF734UPN,ENCFF114LDR,ENCFF734UPN,768,384,0.3,sum_sqrt,RNA:amnion tissue male embryo (16 weeks)
ENCFF734UPN-,ENCFF734UPN,ENCFF114LDR,ENCFF734UPN,768,384,0.3,sum_sqrt,RNA:amnion tissue male embryo (16 weeks)
ENCFF050ROK,ENCFF050ROK,ENCFF030ORH,ENCFF050ROK,768,384,0.3,sum_sqrt,RNA:muscle of arm tissue female embryo (85 days)
ENCFF312ZLI+,ENCFF312ZLI,ENCFF932MJL,ENCFF312ZLI,768,384,0.3,sum_sqrt,RNA:K562
ENCFF312ZLI-,ENCFF312ZLI,ENCFF932MJL,ENCFF312ZLI,768,384,0.3,sum_sqrt,RNA:K562
ENCFF794ZUR+,ENCFF794ZUR,ENCFF795UGM,ENCFF794ZUR,768,384,0.3,sum_sqrt,RNA:placental basal plate tissue male embryo (38 weeks)
ENCFF794ZUR-,ENCFF794ZUR,ENCFF795UGM,ENCFF794ZUR,768,384,0.3,sum_sqrt,RNA:placental basal plate tissue male embryo (38 weeks)
ENCFF145JTX+,ENCFF145JTX,ENCFF899AKM,ENCFF145JTX,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (85 years)
ENCFF145JTX-,ENCFF145JTX,ENCFF899AKM,ENCFF145JTX,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (85 years)
ENCFF532KPO+,ENCFF532KPO,ENCFF589ZCF,ENCFF532KPO,768,384,0.3,sum_sqrt,RNA:tibial nerve tissue male adult (37 years)
ENCFF532KPO-,ENCFF532KPO,ENCFF589ZCF,ENCFF532KPO,768,384,0.3,sum_sqrt,RNA:tibial nerve tissue male adult (37 years)
ENCFF321EHO+,ENCFF321EHO,ENCFF674NHA,ENCFF321EHO,768,384,0.3,sum_sqrt,RNA:GM23248
ENCFF321EHO-,ENCFF321EHO,ENCFF674NHA,ENCFF321EHO,768,384,0.3,sum_sqrt,RNA:GM23248
ENCFF722TDX+,ENCFF722TDX,ENCFF027FUC,ENCFF722TDX,768,384,0.3,sum_sqrt,RNA:IMR-90
ENCFF722TDX-,ENCFF722TDX,ENCFF027FUC,ENCFF722TDX,768,384,0.3,sum_sqrt,RNA:IMR-90
ENCFF542OVF+,ENCFF542OVF,ENCFF895OOC,ENCFF542OVF,768,384,0.3,sum_sqrt,RNA:transverse colon tissue female adult (53 years)
ENCFF542OVF-,ENCFF542OVF,ENCFF895OOC,ENCFF542OVF,768,384,0.3,sum_sqrt,RNA:transverse colon tissue female adult (53 years)
ENCFF718DUW+,ENCFF718DUW,ENCFF402HRB,ENCFF718DUW,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female adult (51 years)
ENCFF718DUW-,ENCFF718DUW,ENCFF402HRB,ENCFF718DUW,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female adult (51 years)
ENCFF980FZG+,ENCFF980FZG,ENCFF990XSZ,ENCFF980FZG,768,384,0.3,sum_sqrt,RNA:Peyer's patch tissue male adult (37 years)
ENCFF980FZG-,ENCFF980FZG,ENCFF990XSZ,ENCFF980FZG,768,384,0.3,sum_sqrt,RNA:Peyer's patch tissue male adult (37 years)
ENCFF875RMF,ENCFF875RMF,ENCFF729UTH,ENCFF875RMF,768,384,0.3,sum_sqrt,RNA:with multiple sclerosis; naive B cell
ENCFF483IQJ,ENCFF483IQJ,ENCFF945GRJ,ENCFF483IQJ,768,384,0.3,sum_sqrt,RNA:muscle of back tissue female embryo (98 days)
ENCFF466NAU,ENCFF466NAU,ENCFF572UZE,ENCFF466NAU,768,384,0.3,sum_sqrt,RNA:K562 treated with 100 nM GSK J4 for 12 hours
ENCFF347OLB,ENCFF347OLB,ENCFF818YGY,ENCFF347OLB,768,384,0.3,sum_sqrt,RNA:K562 treated with 5 uM JQ1 for 24 hours
ENCFF372DGR+,ENCFF372DGR,ENCFF171EQY,ENCFF372DGR,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue male adult (54 years)
ENCFF372DGR-,ENCFF372DGR,ENCFF171EQY,ENCFF372DGR,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue male adult (54 years)
ENCFF495AAX+,ENCFF495AAX,ENCFF161XMM,ENCFF495AAX,768,384,0.3,sum_sqrt,RNA:HepG2 insoluble cytoplasmic fraction
ENCFF495AAX-,ENCFF495AAX,ENCFF161XMM,ENCFF495AAX,768,384,0.3,sum_sqrt,RNA:HepG2 insoluble cytoplasmic fraction
ENCFF458ASG+,ENCFF458ASG,ENCFF290MLG,ENCFF458ASG,768,384,0.3,sum_sqrt,RNA:MCF 10A
ENCFF458ASG-,ENCFF458ASG,ENCFF290MLG,ENCFF458ASG,768,384,0.3,sum_sqrt,RNA:MCF 10A
ENCFF818BRP+,ENCFF818BRP,ENCFF015QYZ,ENCFF818BRP,768,384,0.3,sum_sqrt,RNA:mammary microvascular endothelial cell female adult (26 years)
ENCFF818BRP-,ENCFF818BRP,ENCFF015QYZ,ENCFF818BRP,768,384,0.3,sum_sqrt,RNA:mammary microvascular endothelial cell female adult (26 years)
ENCFF573JBK+,ENCFF573JBK,ENCFF533BDU,ENCFF573JBK,768,384,0.3,sum_sqrt,RNA:left lung tissue male adult (40 years)
ENCFF573JBK-,ENCFF573JBK,ENCFF533BDU,ENCFF573JBK,768,384,0.3,sum_sqrt,RNA:left lung tissue male adult (40 years)
ENCFF740HBZ+,ENCFF740HBZ,ENCFF118YUM,ENCFF740HBZ,768,384,0.3,sum_sqrt,RNA:upper lobe of right lung tissue male adult (60 years)
ENCFF740HBZ-,ENCFF740HBZ,ENCFF118YUM,ENCFF740HBZ,768,384,0.3,sum_sqrt,RNA:upper lobe of right lung tissue male adult (60 years)
ENCFF903PTH,ENCFF903PTH,ENCFF068EDD,ENCFF903PTH,768,384,0.3,sum_sqrt,"RNA:CD4-positive, CD25-positive, alpha-beta regulatory T cell"
ENCFF711RSC+,ENCFF711RSC,ENCFF709WUU,ENCFF711RSC,768,384,0.3,sum_sqrt,RNA:psoas muscle tissue male child (3 years)
ENCFF711RSC-,ENCFF711RSC,ENCFF709WUU,ENCFF711RSC,768,384,0.3,sum_sqrt,RNA:psoas muscle tissue male child (3 years)
ENCFF840DDQ+,ENCFF840DDQ,ENCFF142EIF,ENCFF840DDQ,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta memory T cell male adult (30 years)"
ENCFF840DDQ-,ENCFF840DDQ,ENCFF142EIF,ENCFF840DDQ,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta memory T cell male adult (30 years)"
ENCFF403PZE+,ENCFF403PZE,ENCFF608CTI,ENCFF403PZE,768,384,0.3,sum_sqrt,RNA:cardiac septum tissue female adult (41 years)
ENCFF403PZE-,ENCFF403PZE,ENCFF608CTI,ENCFF403PZE,768,384,0.3,sum_sqrt,RNA:cardiac septum tissue female adult (41 years)
ENCFF045JED+,ENCFF045JED,ENCFF471RGW,ENCFF045JED,768,384,0.3,sum_sqrt,"RNA:activated naive CD8-positive, alpha-beta T cell male adult (30 years)"
ENCFF045JED-,ENCFF045JED,ENCFF471RGW,ENCFF045JED,768,384,0.3,sum_sqrt,"RNA:activated naive CD8-positive, alpha-beta T cell male adult (30 years)"
ENCFF509KPQ+,ENCFF509KPQ,ENCFF800HIP,ENCFF509KPQ,768,384,0.3,sum_sqrt,RNA:GM12878
ENCFF509KPQ-,ENCFF509KPQ,ENCFF800HIP,ENCFF509KPQ,768,384,0.3,sum_sqrt,RNA:GM12878
ENCFF745TWT,ENCFF745TWT,ENCFF711AJY,ENCFF745TWT,768,384,0.3,sum_sqrt,RNA:right renal cortex interstitium tissue male embryo (105 days)
ENCFF595CZA+,ENCFF595CZA,ENCFF268FYN,ENCFF595CZA,768,384,0.3,sum_sqrt,RNA:airway epithelial cell
ENCFF595CZA-,ENCFF595CZA,ENCFF268FYN,ENCFF595CZA,768,384,0.3,sum_sqrt,RNA:airway epithelial cell
ENCFF929RPC+,ENCFF929RPC,ENCFF989WGG,ENCFF929RPC,768,384,2.003142076502732,sum_sqrt,RNA:sigmoid colon tissue female adult (30 years)
ENCFF929RPC-,ENCFF929RPC,ENCFF989WGG,ENCFF929RPC,768,384,2.003142076502732,sum_sqrt,RNA:sigmoid colon tissue female adult (30 years)
ENCFF577ZXA+,ENCFF577ZXA,ENCFF201DYZ,ENCFF577ZXA,768,384,0.3,sum_sqrt,RNA:lower lobe of right lung tissue male adult (60 years)
ENCFF577ZXA-,ENCFF577ZXA,ENCFF201DYZ,ENCFF577ZXA,768,384,0.3,sum_sqrt,RNA:lower lobe of right lung tissue male adult (60 years)
ENCFF118XUB+,ENCFF118XUB,ENCFF577LGC,ENCFF118XUB,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue female adult (51 years)
ENCFF118XUB-,ENCFF118XUB,ENCFF577LGC,ENCFF118XUB,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue female adult (51 years)
ENCFF589DYO+,ENCFF589DYO,ENCFF766RZP,ENCFF589DYO,768,384,0.3,sum_sqrt,RNA:myotube originated from skeletal muscle myoblast
ENCFF589DYO-,ENCFF589DYO,ENCFF766RZP,ENCFF589DYO,768,384,0.3,sum_sqrt,RNA:myotube originated from skeletal muscle myoblast
ENCFF333QAU,ENCFF333QAU,ENCFF947ZLB,ENCFF333QAU,768,384,0.3,sum_sqrt,"RNA:common myeloid progenitor, CD34-positive female adult (33 years)"
ENCFF553FQR+,ENCFF553FQR,ENCFF347RJG,ENCFF553FQR,768,384,0.3,sum_sqrt,RNA:heart left ventricle tissue female adult (46 years)
ENCFF553FQR-,ENCFF553FQR,ENCFF347RJG,ENCFF553FQR,768,384,0.3,sum_sqrt,RNA:heart left ventricle tissue female adult (46 years)
ENCFF512AIP+,ENCFF512AIP,ENCFF835HKJ,ENCFF512AIP,768,384,0.3,sum_sqrt,RNA:thoracic aorta tissue male adult (54 years)
ENCFF512AIP-,ENCFF512AIP,ENCFF835HKJ,ENCFF512AIP,768,384,0.3,sum_sqrt,RNA:thoracic aorta tissue male adult (54 years)
ENCFF668DGV+,ENCFF668DGV,ENCFF589IWR,ENCFF668DGV,768,384,0.3,sum_sqrt,RNA:mesenteric fat pad tissue female adult (59 years)
ENCFF668DGV-,ENCFF668DGV,ENCFF589IWR,ENCFF668DGV,768,384,0.3,sum_sqrt,RNA:mesenteric fat pad tissue female adult (59 years)
ENCFF237XXC+,ENCFF237XXC,ENCFF774EMQ,ENCFF237XXC,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue male adult (54 years)
ENCFF237XXC-,ENCFF237XXC,ENCFF774EMQ,ENCFF237XXC,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue male adult (54 years)
ENCFF368TTD+,ENCFF368TTD,ENCFF364ACD,ENCFF368TTD,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (53 years)
ENCFF368TTD-,ENCFF368TTD,ENCFF364ACD,ENCFF368TTD,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (53 years)
ENCFF863HRX+,ENCFF863HRX,ENCFF031DLO,ENCFF863HRX,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF863HRX-,ENCFF863HRX,ENCFF031DLO,ENCFF863HRX,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF999ARF+,ENCFF999ARF,ENCFF859XYK,ENCFF999ARF,768,384,0.3,sum_sqrt,RNA:psoas muscle tissue male adult (34 years)
ENCFF999ARF-,ENCFF999ARF,ENCFF859XYK,ENCFF999ARF,768,384,0.3,sum_sqrt,RNA:psoas muscle tissue male adult (34 years)
ENCFF463TDW,ENCFF463TDW,ENCFF057NDA,ENCFF463TDW,768,384,0.3,sum_sqrt,RNA:GM12878
ENCFF685VLN,ENCFF685VLN,ENCFF307EFI,ENCFF685VLN,768,384,0.3,sum_sqrt,RNA:K562 treated with 7.5 nM Vorinostat for 24 hours
ENCFF203UBD+,ENCFF203UBD,ENCFF368KFI,ENCFF203UBD,768,384,0.3,sum_sqrt,"RNA:activated T-cell male adult (38 years) treated with 50 U/mL Interleukin-2 for 4 hours, anti-CD3 and anti-CD28 coated beads for 4 hours"
ENCFF203UBD-,ENCFF203UBD,ENCFF368KFI,ENCFF203UBD,768,384,0.3,sum_sqrt,"RNA:activated T-cell male adult (38 years) treated with 50 U/mL Interleukin-2 for 4 hours, anti-CD3 and anti-CD28 coated beads for 4 hours"
ENCFF918AOG,ENCFF918AOG,ENCFF537SFY,ENCFF918AOG,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; CD8-positive, alpha-beta memory T cell"
ENCFF255CRM+,ENCFF255CRM,ENCFF174WLB,ENCFF255CRM,768,384,0.3,sum_sqrt,RNA:ectodermal cell originated from HUES64
ENCFF255CRM-,ENCFF255CRM,ENCFF174WLB,ENCFF255CRM,768,384,0.3,sum_sqrt,RNA:ectodermal cell originated from HUES64
ENCFF734OLC+,ENCFF734OLC,ENCFF859KDV,ENCFF734OLC,768,384,0.3,sum_sqrt,RNA:foreskin fibroblast male newborn
ENCFF734OLC-,ENCFF734OLC,ENCFF859KDV,ENCFF734OLC,768,384,0.3,sum_sqrt,RNA:foreskin fibroblast male newborn
ENCFF563AJC+,ENCFF563AJC,ENCFF202OLF,ENCFF563AJC,768,384,0.3,sum_sqrt,RNA:gastrocnemius medialis tissue male adult (37 years)
ENCFF563AJC-,ENCFF563AJC,ENCFF202OLF,ENCFF563AJC,768,384,0.3,sum_sqrt,RNA:gastrocnemius medialis tissue male adult (37 years)
ENCFF756IDW+,ENCFF756IDW,ENCFF413URT,ENCFF756IDW,768,384,0.3,sum_sqrt,RNA:right cardiac atrium tissue male adult (60 years)
ENCFF756IDW-,ENCFF756IDW,ENCFF413URT,ENCFF756IDW,768,384,0.3,sum_sqrt,RNA:right cardiac atrium tissue male adult (60 years)
ENCFF818TKM+,ENCFF818TKM,ENCFF357GHN,ENCFF818TKM,768,384,0.3,sum_sqrt,RNA:stomach tissue female adult (51 years)
ENCFF818TKM-,ENCFF818TKM,ENCFF357GHN,ENCFF818TKM,768,384,0.3,sum_sqrt,RNA:stomach tissue female adult (51 years)
ENCFF918QTH+,ENCFF918QTH,ENCFF981VRR,ENCFF918QTH,768,384,0.3,sum_sqrt,"RNA:activated CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF918QTH-,ENCFF918QTH,ENCFF981VRR,ENCFF918QTH,768,384,0.3,sum_sqrt,"RNA:activated CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF444MUM,ENCFF444MUM,ENCFF074LKL,ENCFF444MUM,768,384,0.3,sum_sqrt,RNA:large intestine tissue female embryo (98 days)
ENCFF593EJA+,ENCFF593EJA,ENCFF888ASC,ENCFF593EJA,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue male adult (37 years)
ENCFF593EJA-,ENCFF593EJA,ENCFF888ASC,ENCFF593EJA,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue male adult (37 years)
ENCFF108RDF+,ENCFF108RDF,ENCFF502SIL,ENCFF108RDF,768,384,0.3,sum_sqrt,RNA:tibial nerve tissue female adult (53 years)
ENCFF108RDF-,ENCFF108RDF,ENCFF502SIL,ENCFF108RDF,768,384,0.3,sum_sqrt,RNA:tibial nerve tissue female adult (53 years)
ENCFF238NVT,ENCFF238NVT,ENCFF627KXO,ENCFF238NVT,768,384,0.3,sum_sqrt,RNA:hepatocyte originated from H9
ENCFF946QQD,ENCFF946QQD,ENCFF016NWL,ENCFF946QQD,768,384,0.3,sum_sqrt,RNA:large intestine tissue female embryo (85 days)
ENCFF490SYS,ENCFF490SYS,ENCFF607HBH,ENCFF490SYS,768,384,0.3,sum_sqrt,RNA:muscle of leg tissue male embryo (96 days)
ENCFF837YDW+,ENCFF837YDW,ENCFF593OHC,ENCFF837YDW,768,384,0.3,sum_sqrt,RNA:K562 cytosolic fraction
ENCFF837YDW-,ENCFF837YDW,ENCFF593OHC,ENCFF837YDW,768,384,0.3,sum_sqrt,RNA:K562 cytosolic fraction
ENCFF300QBN+,ENCFF300QBN,ENCFF548QRY,ENCFF300QBN,768,384,0.3,sum_sqrt,RNA:mammary epithelial cell female adult (17 years)
ENCFF300QBN-,ENCFF300QBN,ENCFF548QRY,ENCFF300QBN,768,384,0.3,sum_sqrt,RNA:mammary epithelial cell female adult (17 years)
ENCFF104DTS,ENCFF104DTS,ENCFF493JUC,ENCFF104DTS,768,384,0.3,sum_sqrt,"RNA:CD8-positive, alpha-beta T cell male adult (37 years)"
ENCFF551UCO,ENCFF551UCO,ENCFF087TLW,ENCFF551UCO,768,384,0.3,sum_sqrt,RNA:left lung tissue female embryo (108 days)
ENCFF853VJV+,ENCFF853VJV,ENCFF376ALQ,ENCFF853VJV,768,384,0.3,sum_sqrt,RNA:HepG2 cytosolic fraction
